name,province
MANILA,METRO MANILA
CITY OF MAKATI,METRO MANILA
CITY OF MUNTINLUPA,METRO MANILA
CITY OF PARAÑAQUE,METRO MANILA
PASAY CITY,METRO MANILA
PATEROS,METRO MANILA
TAGUIG CITY,METRO MANILA
CITY OF MARIKINA,METRO MANILA
CITY OF PASIG,METRO MANILA
QUEZON CITY,METRO MANILA
CITY OF SAN JUAN,METRO MANILA
CITY OF MALABON,METRO MANILA
CITY OF NAVOTAS,METRO MANILA
CITY OF VALENZUELA,METRO MANILA
CITY OF LAS PIÑAS,METRO MANILA
CITY OF MANDALUYONG,METRO MANILA
CALOOCAN CITY,METRO MANILA
BOLINEY,ABRA
BUCAY,ABRA
BUCLOC,ABRA
DAGUIOMAN,ABRA
DANGLAS,ABRA
DOLORES,ABRA
LA PAZ,ABRA
LACUB,ABRA
LAGANGILANG,ABRA
LAGAYAN,ABRA
LANGIDEN,ABRA
LICUAN-BAAY (LICUAN),ABRA
LUBA,ABRA
MALIBCONG,ABRA
MANABO,ABRA
PEÑARRUBIA,ABRA
PIDIGAN,ABRA
PILAR,ABRA
SALLAPADAN,ABRA
SAN ISIDRO,ABRA
SAN JUAN,ABRA
SAN QUINTIN,ABRA
TAYUM,ABRA
TINEG,ABRA
TUBO,ABRA
VILLAVICIOSA,ABRA
CONNER,APAYAO
FLORA,APAYAO
KABUGAO (Capital),APAYAO
LUNA,APAYAO
PUDTOL,APAYAO
SANTA MARCELA,APAYAO
BAGUIO CITY,BENGUET
BAKUN,BENGUET
BOKOD,BENGUET
BUGUIAS,BENGUET
ITOGON,BENGUET
KABAYAN,BENGUET
KAPANGAN,BENGUET
KIBUNGAN,BENGUET
LA TRINIDAD (Capital),BENGUET
MANKAYAN,BENGUET
SABLAN,BENGUET
TUBA,BENGUET
TUBLAY,BENGUET
HUNGDUAN,IFUGAO
KIANGAN,IFUGAO
LAGAWE (Capital),IFUGAO
LAMUT,IFUGAO
MAYOYAO,IFUGAO
ALFONSO LISTA (POTIA),IFUGAO
AGUINALDO,IFUGAO
HINGYON,IFUGAO
TINOC,IFUGAO
ASIPULO,IFUGAO
LUBUAGAN,KALINGA
PASIL,KALINGA
PINUKPUK,KALINGA
RIZAL (LIWAN),KALINGA
CITY OF TABUK (Capital),KALINGA
TANUDAN,KALINGA
TINGLAYAN,KALINGA
BAUKO,MOUNTAIN PROVINCE
BESAO,MOUNTAIN PROVINCE
BONTOC (Capital),MOUNTAIN PROVINCE
NATONIN,MOUNTAIN PROVINCE
PARACELIS,MOUNTAIN PROVINCE
SABANGAN,MOUNTAIN PROVINCE
SADANGA,MOUNTAIN PROVINCE
SAGADA,MOUNTAIN PROVINCE
TADIAN,MOUNTAIN PROVINCE
BANGUED (Capital),ABRA
CALANASAN (BAYAG),APAYAO
ATOK,BENGUET
BANAUE,IFUGAO
BALBALAN,KALINGA
BARLIG,MOUNTAIN PROVINCE
BACARRA,ILOCOS NORTE
BADOC,ILOCOS NORTE
BANGUI,ILOCOS NORTE
CITY OF BATAC,ILOCOS NORTE
BURGOS,ILOCOS NORTE
CARASI,ILOCOS NORTE
CURRIMAO,ILOCOS NORTE
DINGRAS,ILOCOS NORTE
DUMALNEG,ILOCOS NORTE
BANNA (ESPIRITU),ILOCOS NORTE
LAOAG CITY (Capital),ILOCOS NORTE
MARCOS,ILOCOS NORTE
NUEVA ERA,ILOCOS NORTE
PAGUDPUD,ILOCOS NORTE
PAOAY,ILOCOS NORTE
PASUQUIN,ILOCOS NORTE
PIDDIG,ILOCOS NORTE
PINILI,ILOCOS NORTE
SAN NICOLAS,ILOCOS NORTE
SARRAT,ILOCOS NORTE
SOLSONA,ILOCOS NORTE
VINTAR,ILOCOS NORTE
BANAYOYO,ILOCOS SUR
BANTAY,ILOCOS SUR
CABUGAO,ILOCOS SUR
CITY OF CANDON,ILOCOS SUR
CAOAYAN,ILOCOS SUR
CERVANTES,ILOCOS SUR
GALIMUYOD,ILOCOS SUR
GREGORIO DEL PILAR (CONCEPCION),ILOCOS SUR
LIDLIDDA,ILOCOS SUR
MAGSINGAL,ILOCOS SUR
NAGBUKEL,ILOCOS SUR
NARVACAN,ILOCOS SUR
QUIRINO (ANGKAKI),ILOCOS SUR
